  message: Finished running startup scripts.
  message: startup-script exit status 0
  message: 'startup-script: 2026-03-31 16:49:46 || SUMMARY | Elapsed time = 0:00:00.030450'
  message: 'startup-script: 2026-03-31 16:49:46 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:46 || SUMMARY | Elapsed time = 0:00:00.028095'
  message: 'startup-script: 2026-03-31 16:49:46 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:46 || SUMMARY | Elapsed time = 0:00:00.027791'
  message: 'startup-script: 2026-03-31 16:49:46 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:46 || SUMMARY | Elapsed time = 0:00:00.023147'
  message: 'startup-script: 2026-03-31 16:49:46 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:46 || SUMMARY | Elapsed time = 0:00:00.027058'
  message: 'startup-script: 2026-03-31 16:49:46 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:46 || SUMMARY | Elapsed time = 0:00:00.032844'
  message: 'startup-script: 2026-03-31 16:49:46 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:46 || SUMMARY | Elapsed time = 0:00:00.022248'
  message: 'startup-script: 2026-03-31 16:49:46 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:46 || SUMMARY | Elapsed time = 0:00:00.029749'
  message: 'startup-script: 2026-03-31 16:49:46 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:46 || SUMMARY | Elapsed time = 0:00:00.022365'
  message: 'startup-script: 2026-03-31 16:49:46 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:46 || SUMMARY | Elapsed time = 0:00:00.029863'
  message: 'startup-script: 2026-03-31 16:49:46 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:46 || SUMMARY | Elapsed time = 0:00:00.022565'
  message: 'startup-script: 2026-03-31 16:49:46 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:46 || SUMMARY | Elapsed time = 0:00:00.034298'
  message: 'startup-script: 2026-03-31 16:49:46 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:46 || SUMMARY | Elapsed time = 0:00:00.039283'
  message: 'startup-script: 2026-03-31 16:49:46 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:46 || SUMMARY | Elapsed time = 0:00:00.029729'
  message: 'startup-script: 2026-03-31 16:49:46 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Elapsed time = 0:00:00.039850'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Elapsed time = 0:00:00.031235'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Elapsed time = 0:00:00.030839'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Elapsed time = 0:00:00.038130'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Elapsed time = 0:00:00.035009'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Elapsed time = 0:00:00.027113'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Elapsed time = 0:00:00.016179'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Elapsed time = 0:00:00.032436'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Elapsed time = 0:00:00.015217'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Elapsed time = 0:00:00.025647'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Elapsed time = 0:00:00.027617'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Elapsed time = 0:00:00.029617'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Elapsed time = 0:00:00.028956'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Elapsed time = 0:00:00.016978'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Elapsed time = 0:00:00.032779'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Elapsed time = 0:00:00.031200'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Elapsed time = 0:00:00.026845'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Elapsed time = 0:00:00.028630'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Elapsed time = 0:00:00.016627'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Elapsed time = 0:00:00.021394'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Elapsed time = 0:00:00.034039'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Elapsed time = 0:00:00.029370'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Elapsed time = 0:00:00.028773'
  message: 'startup-script: 2026-03-31 16:49:45 || SUMMARY | Completed: pds.metadata'
  message: 'startup-script: 2026-03-31 16:49:48.000 INFO - Task scheduler shutdown
  message: 'startup-script: 2026-03-31 16:49:47.499 INFO - Local task source is empty
  message: 'startup-script: 2026-03-31 16:49:46.998 DEBUG - Starting task scheduler
